zdc,ligneLabel,destination,accId,labelPosition,position,positionMax,equipement
71864,11,"401 rue des Pyrénées",50148715,Arrière,5,5,
71311,8,"10 place de la République",50148722,Milieu,3,5,
69884,8,"avenue François Mitterrand",50148734,Avant,2,5,
72217,13,"Boulevard Anatole France",50148762,Avant,1,5,
71347,2,"Avenue Hoche",50148764,Avant,2,5,Escalator
70990,12,"Rue Ernest Renan",50148770,Avant,1,5,
71359,7,"Gare de l'Est",50148781,Avant,1,5,
71940,5,"Boulevard de la Villette",50148784,Arrière,5,5,
71940,2,"Boulevard de la Villette",50148785,Avant,2,5,Ascenseur
72491,12,"rue de la Commune",50149326,Avant,2,5,Escalator
72524,12,"avenue Victor Hugo",50149336,Avant,2,5,Ascenseur
72168,14,"Rue Albert Dhalenne",50149542,Milieu,4,8,
71897,11,"r. des Saules Clouet",50149893,Avant,1,5,Escalier
490783,11,"Entrée / Sortie",50149897,Arrière,5,5,
70645,14,"r. du Tage",50149929,Avant,2,8,Escalier
70645,14,"r. de la Vistule",50149931,Arrière,7,8,Escalator
70645,14,"r. Bourgon",50149932,Milieu,5,8,Escalator
70445,14,"r. Séverine",50149934,Arrière,7,8,Ascenseur
69974,14,"ZAC Lallier",50149936,Avant,1,8,Ascenseur
69677,14,"Entrée / Sortie",50149940,Milieu,4,8,Escalator
490784,14,"27 rue Pleyel",50149985,Arrière,7,8,Escalator
70645,14,"av. d'Italie",50210354,Arrière,6,8,Escalier
71159,13,Duroc,,Avant,1,5,
71337,7,Opéra,,Avant,1,5,
71347,2,"Charles de Gaulle-Etoile",,Avant,2,5,Escalator
71347,2,"Charles de Gaulle-Etoile",,Avant,1,5,
71311,11,République,,Arrière,4,5,
71203,12,Sèvres-Babylone,,Avant,1,5,
71961,2,Stalingrad,,Avant,1,5,
71607,14,Bercy,,Milieu,4,8,Escalator
71298,8,Concorde,,Arrière,5,5,
71298,1,Concorde,,Arrière,6,6,
71264,7,Châtelet,,Avant,1,5,
71264,14,Châtelet,,Arrière,6,8,Escalator
71614,6,"Daumesnil (Félix Eboué)",,Arrière,5,5,
71274,8,Invalides,,Arrière,4,5,
72168,14,"Mairie de Saint-Ouen",,Avant,3,8,
73788,14,Pyramides,,Avant,1,8,Ascenseur
71410,5,"Paris Gare du Nord",,Avant,1,5,
71337,7,Auber,,Arrière,5,5,
73626,14,"Gare de Lyon",,Avant,1,8,Escalator
463564,5,"Boulevard Richard Lenoir",50147742,Arrière,5,5,
72486,5,"Gare routière Bus 151N-301",50147746,Arrière,5,5,
71264,14,"Rue de la Lingerie",50147790,Milieu,5,8,
71264,7,"63 - 65 rue de Rivoli",50147791,Arrière,5,5,
71264,4,"5 rue Saint-Denis",50147792,Avant,1,6,
71359,5,"93 boulevard de Strasbourg",50147803,Avant,2,5,
71088,6,"233 boulevard Raspail",50147857,Arrière,5,5,
71370,14,"Rue de l' Arcade",50147868,Avant,2,8,
482368,3,"Boulevard Haussmann",50147876,Milieu,3,5,
71435,13,"Terre-plein face au 130 boulevard de Clichy",50147935,Arrière,4,5,
71348,1,"Rue des Acacias",50147955,Arrière,6,6,
71298,8,"Place de la Concorde",50147970,Arrière,5,5,
71222,1,"Rivoli (terre plein face au 10 rue de)",50147986,Avant,1,6,
73630,1,"Amiral de Coligny (8 rue de l')",50147987,Avant,1,6,
71297,7,"Terre-plein face au 93 rue de Rivoli",50147989,Avant,1,5,
71297,7,"Place Colette",50147992,Avant,1,5,
473829,6,"Tour Eiffel",50148026,Arrière,5,5,
71197,6,"Boulevard de Grenelle",50148029,Avant,1,5,
71673,6,"Place de la Nation",50148054,Avant,1,5,
71885,11,"Rue de Crimée",50148055,Arrière,5,5,
73695,7,"Gare routière",50148067,Arrière,5,5,
71977,7,"19 rue Riquet",50148085,Avant,1,5,
73689,7,"Galeries La Fayette",50148098,Avant,1,5,
71100,7,"96 rue Monge",50148117,Arrière,5,5,
71076,7,"47 avenue des Gobelins",50148122,Avant,1,5,
70604,7,"130 boulevard Masséna",50148134,Avant,1,5,
70488,7,"21 rue Marat",50148141,Arrière,5,5,
70143,7,"175 boulevard Maxime Gorky",50148150,Milieu,3,5,
71324,12,"23 boulevard de la Madeleine",50148177,Milieu,3,5,
71320,8,"15 Boulevard de Bonne Nouvelle",50148181,Arrière,5,5,
463564,1,"Hôpital des Quinze-Vingts",50148192,Milieu,4,6,
74001,8,"Hôpital St-Antoine",50148198,Avant,1,5,
71595,8,"252 avenue Daumesnil",50148206,Avant,1,5,
70358,8,"279 avenue du Général Leclerc",50148224,Arrière,5,5,
71034,9,"52 avenue du Général Leclerc",50148236,Arrière,5,5,
71084,9,"Place de la Porte de Saint-Cloud",50148253,Avant,1,5,
71124,9,"73 boulevard Exelmans",50148255,Arrière,5,5,
474150,9,"2 avenue Mozart",50148264,Avant,1,5,
71346,13,"11 avenue Delcassé",50148285,Arrière,4,5,
71346,9,"11 avenue Delcassé",50148285,Avant,1,5,
71346,13,"24 bis rue de la Boétie",50148288,Arrière,5,5,Escalator
71330,8,"2 Boulevard Haussmann",50148294,Arrière,4,5,
71330,8,"2 boulevard des Italiens",50148295,Avant,1,5,
71330,9,"16 boulevard des Italiens",50148296,Avant,1,5,
71330,8,"3 Boulevard Haussmann",50148297,Arrière,5,5,
71326,9,"3 boulevard Montmartre",50148300,Avant,1,5,Escalator
71781,9,"60 boulevard Voltaire",50148312,Avant,1,5,
71703,9,"65 rue des Pyrénées",50148331,Arrière,5,5,
71756,9,"Rue de Paris",50148340,Arrière,5,5,
71135,10,"La Pitié - Salpétrière",50148350,Arrière,4,5,
71159,13,"Place Léon-Paul Fargue",50148362,Arrière,5,5,
71157,10,"UNESCO - Miollis",50148366,Avant,1,5,
71156,10,"11 place Charles Michels",50148373,Avant,1,5,
71166,10,"2 rue Verneret",50148377,Avant,1,5,
70721,10,"Musée Albert Kahn",50148384,Avant,1,5,
415852,1,"9 place de l'Hôtel de Ville",50148394,Arrière,6,6,
71293,3,"Rue Conté",50148403,Arrière,4,5,
71311,5,"1 rue René Boulanger",50148406,Avant,1,5,
71853,11,"2 boulevard de la Villette",50148415,Arrière,5,5,
71853,11,"130 boulevard de Belleville",50148416,Avant,1,5,
70671,12,"Rue du Général Leclerc",50148422,Arrière,5,5,
71045,12,"Boulevard Lefebvre",50148429,Arrière,5,5,
73642,12,"Angle avec le 239 bd Saint-Germain et la rue de Courty",50148450,Arrière,5,5,
71409,2,"16 boulevard de Clichy",50148460,Avant,1,5,
71521,12,"115 rue Ordener",50148464,Arrière,5,5,Escalator
73766,13,"bd Charles de Gaulle",50148472,Milieu,3,5,
71006,13,"1 boulevard Brune",50148476,Avant,1,5,
71370,13,"2 rue d'Amsterdam",50148491,Avant,1,5,
71528,13,"2 rue de la Jonquière",50148498,Arrière,5,5,
73661,13,"Marché des Batignolles",50148512,Arrière,5,5,
71545,13,"1 boulevard Berthier",50148516,Arrière,5,5,
72118,13,"61 rue Martre",50148518,Arrière,4,5,
71347,6,"2 avenue de la Grande Armée",50148549,Arrière,4,5,
71347,2,"6 avenue Carnot",50148553,Avant,1,5,
73620,4,"Boulevard Saint-Germain",50148606,Avant,1,6,
71889,11,"171 Boulevard Mortier",50148658,Avant,1,5,
463564,5,"Port de l'Arsenal",50148660,Arrière,5,5,
71370,13,"14 rue du Havre",50148663,Avant,1,5,
71264,14,"Théâtre du Châtelet",50148697,Arrière,6,8,Escalator
71572,14,"Face au 62 rue du Chevaleret",50148701,Avant,3,8,Escalator
71370,14,"Rue Saint-Lazare",50148706,Milieu,4,8,Ascenseur
71311,9,"Av de la République",50148717,Arrière,5,5,
71311,9,"12 place de la République",50148718,Milieu,3,5,
72326,13,"Place du Cacquet",50148723,Avant,2,5,
72240,13,"Angle rue Dupont et rue Pierre de Coubertin",50148726,Avant,1,5,Escalator
73651,6,"La Pitié-Salpêtrière",50148767,Arrière,5,5,
71359,5,"Gare de l'Est",50148781,Arrière,5,5,Escalator
71940,2,"Boulevard de la Villette",50148784,Avant,2,5,Ascenseur
73618,10,"Boulevard Saint Germain",50148807,Arrière,5,5,
71202,4,"Rue de Rennes",50148827,Avant,1,6,Escalator
71557,14,"Rue de Tolbiac",50148854,Avant,1,8,Ascenseur
69884,8,"Route de Pompadour",50148856,Arrière,4,5,
478883,4,"Boulevard Ornano",50148858,Arrière,6,6,
72064,12,"Rond Point de la Chapelle",50148859,Arrière,5,5,
72064,12,"Rue Raymond Queneau",50148860,Avant,1,5,
71475,14,"Rue Mstilav Rostropovitch",50148886,Milieu,4,8,
71557,14,"Rue du Chateau des Rentiers",50148997,Arrière,8,8,
483315,4,"Place Lucie Aubrac Bagneux",50149179,Arrière,6,6,
72491,12,"rue de la Commune",50149327,Milieu,3,5,Ascenseur
72168,14,"Rue Albert Dhalenne",50149542,Arrière,7,8,Escalator
490779,11,"r. de la Liberté",50149886,Arrière,5,5,Ascenseur
70645,14,"av. d'Italie",50149928,Avant,1,8,Ascenseur
70445,14,"r. Séverine",50149934,Avant,2,8,Ascenseur
70645,14,"av. d'Italie",50210354,Milieu,5,8,Escalator
71897,11,"r. des Saules Clouet",50210355,Avant,1,5,Escalier
71298,12,Concorde,,Milieu,3,5,
71264,11,Châtelet,,Arrière,4,5,
70645,14,"Maison Blanche",,Avant,2,8,Escalier
71885,7B,"Place des Fêtes",,Avant,1,3,
71787,3,Père-Lachaise,,Avant,1,5,
71410,5,"Paris Gare du Nord",,Avant,1,5,
71347,1,"Charles de Gaulle - Etoile",,Avant,1,6,
71056,6,Denfert-Rochereau,,Arrière,5,5,
72486,5,"Gare routière Bus 151N-620",50147745,Arrière,5,5,
72004,5,"3 rue Hoche",50147754,Arrière,5,5,
71264,11,"8 place Sainte-Opportune",50147793,Arrière,5,5,
71264,11,"Rue des Lavandières",50147796,Arrière,5,5,
71117,4,"106 boulevard du Montparnasse",50147829,Arrière,5,6,Escalator
71139,12,"Centre Commercial",50147840,Arrière,4,5,
71453,3,"Square Albert Besnard",50147858,Avant,1,5,Escalator
71403,3,"2 boulevard de Courcelles",50147863,Arrière,5,5,
71370,3,"Rue de l' Arcade",50147868,Avant,1,5,
71370,14,"Gare SNCF",50147870,Avant,3,8,
71315,2,"4 place Victor Hugo",50147911,Arrière,5,5,
71801,3,"48 avenue de la République",50147922,Arrière,5,5,
71961,5,"86 rue de l' Aqueduc",50147927,Arrière,5,5,
71961,2,"86 rue de l' Aqueduc",50147927,Avant,1,5,
71485,1,"Quartier Iris",50147942,Arrière,6,6,Escalator
71485,1,"Quartier Bellini",50147944,Milieu,4,6,
71728,2,"111 boulevard de Charonne",50147948,Avant,1,5,
71751,2,"212 boulevard de Charonne",50147949,Arrière,5,5,
71379,1,"23-27 avenue Charles de Gaulle",50147960,Avant,1,6,
71347,6,"Place Charles de Gaulle",50147977,Avant,2,5,
71297,1,"Place Colette",50147992,Avant,1,6,
71634,1,"Château de Vincennes",50147998,Avant,1,6,
71647,1,"180 avenue Galliéni",50148008,Avant,1,6,
71033,5,"Manufacture des Gobelins",50148017,Arrière,5,5,
71301,6,"57 avenue Kléber",50148022,Avant,1,5,
73651,6,"Terre-plein face au 79 boulevard Vincent Auriol",50148039,Arrière,5,5,
71673,2,"Place de la Nation",50148053,Avant,1,5,
73696,7,"61 place du 8 Mai 1945",50148061,Avant,2,5,
73696,7,"50 avenue Jean Jaurès",50148064,Avant,2,5,
72430,7,"Boulevard Macdonald",50148076,Avant,1,5,
72430,7,"Avenue de la Porte de la Villette",50148079,Avant,1,5,
73689,7,"36 boulevard Haussmann",50148095,Arrière,5,5,
70596,7,"Avenue d' Italie",50148131,Avant,1,5,
71137,8,"2 avenue Félix Faure",50148163,Arrière,5,5,
71298,12,"258 rue de Rivoli",50148174,Avant,2,5,
71298,12,"Jardin des Tuileries",50148175,Arrière,4,5,
71324,14,"2 rue Tronchet",50148178,Arrière,7,8,
71693,8,"87 rue Ledru Rollin",50148196,Avant,1,5,
70426,8,"26-28 avenue du Général Leclerc",50148222,Avant,1,5,
70021,8,"Le Mont-Mesly",50148233,Avant,2,5,
70021,8,"Le Mont-Mesly",50148233,Avant,2,5,
71034,9,"45 avenue du Général Leclerc",50148238,Avant,1,5,
71054,9,"101 avenue Edouard Vaillant",50148241,Arrière,5,5,
71346,13,"29 rue de la Boétie",50148287,Arrière,5,5,Escalator
71330,9,"6 Boulevard Haussmann",50148293,Arrière,5,5,
71326,8,"Musée Grévin",50148298,Avant,1,5,
71781,9,"55 boulevard Voltaire",50148311,Arrière,5,5,
71750,9,"111 boulevard Voltaire",50148313,Arrière,5,5,
479928,9,"51 rue de Buzenval",50148329,Avant,1,5,
479928,9,"51 rue de Buzenval",50148329,Arrière,5,5,
71710,9,"4 avenue de la Porte de Montreuil",50148336,Avant,1,5,
71125,12,"183 rue de Vaugirard",50148438,Arrière,5,5,
71203,12,"41 boulevard Raspail",50148444,Arrière,5,5,
71409,12,"16 boulevard de Clichy",50148460,Arrière,5,5,Escalator
71370,12,"Galeries marchandes - Gare Saint-Lazare",50148490,Arrière,5,5,
71528,13,"68 avenue de Saint-Ouen",50148500,Arrière,5,5,
72168,13,"10 place de la République",50148507,Avant,1,5,
72285,13,"1 Rue Danielle Casanova",50148510,Arrière,4,5,
72285,13,"1 Rue Danielle Casanova",50148510,Arrière,4,5,
72285,13,"Musée d'Art et d'Histoire",50148511,Avant,1,5,Ascenseur
71545,13,"2 avenue de la Porte de Clichy",50148514,Arrière,5,5,
71347,6,"Avenue Foch",50148551,Arrière,4,5,
71264,14,"Place Marguerite de Navarre",50148652,Arrière,6,8,Ascenseur
71324,14,"Face au 20 place de la Madeleine",50148699,Arrière,7,8,
71311,11,"2 place de la République",50148716,Avant,2,5,
71311,9,"13 place de  la République",50148721,Arrière,5,5,
412992,8,"Rue Félix Faure",50148759,Arrière,5,5,
71940,5,"Boulevard de la Villette",50148785,Avant,1,5,
71324,14,"Rue De Sèze",50148800,Milieu,5,8,Ascenseur
412687,13,"Rue Niepce",50148812,Arrière,5,5,Escalator
73788,7,"Rue de l'Echelle",50148820,Arrière,5,5,
73788,14,"Rue de l'Echelle",50148820,Arrière,6,8,Escalator
70269,8,"Voie Félix Eboué",50148853,Avant,2,5,
71885,7B,"Rue de Crimée",50148855,Arrière,3,3,
69884,8,"Route de Pompadour",50148857,Arrière,4,5,
73794,4,"Porte du Jour",50148872,Arrière,6,6,Escalator
73794,4,"Porte du Jour",50148872,Arrière,6,6,Escalator
71576,14,"Passage Saint-EMilion",50148878,Arrière,7,8,
72126,14,"Rue Pierre Dreyfus",50148890,Arrière,6,8,Escalator
71545,14,"av de Clichy",50148897,Avant,3,8,
72524,12,"avenue Victor Hugo",50149333,Avant,2,5,
72168,14,"Rue Albert Dhalenne",50149542,Avant,3,8,Escalator
69974,14,"r. de Bicêtre",50149935,Milieu,4,8,Escalier
71410,4,"Gare du Nord",,Milieu,3,6,
71274,13,Invalides,,Milieu,3,5,
71033,6,"Place d'Italie",,Milieu,3,5,
71033,5,"Place d'Italie",,Arrière,5,5,
71264,1,Châtelet,,Avant,1,6,
71148,10,Jussieu,,Milieu,3,5,
71056,6,Denfert-Rochereau,,Milieu,3,5,
71853,11,Belleville,,Avant,1,5,
71320,8,"Bonne Nouvelle",,Avant,1,5,
71199,6,"La Motte-Picquet-Grenelle",,Arrière,5,5,
71199,8,"La Motte-Picquet-Grenelle",,Milieu,3,5,
71370,12,Saint-Augustin,,Avant,1,5,
73620,4,"Saint-Michel Notre-Dame",,Arrière,6,6,
71347,2,"Charles de Gaulle - Etoile",,Arrière,5,5,
71517,1,"La Défense",,Arrière,6,6,
71264,1,"Châtelet - Les Halles",,Avant,1,6,
72039,5,"7 rue de Paris",50147750,Arrière,4,5,
72024,5,"Avenue Jean Lolive",50147752,Arrière,5,5,
478883,4,"80 bis boulevard Ornano",50147768,Arrière,5,6,Escalator
478883,4,"Rue Belliard",50147770,Arrière,6,6,
71264,14,"5 rue Saint-Denis",50147792,Avant,2,8,
71139,6,"Maine Montparnasse",50147832,Arrière,5,5,
71030,4,"230 avenue du Maine",50147849,Avant,1,6,
482368,3,"Boulevard Haussmann",50147906,Milieu,3,5,
71347,2,"Place Charles de Gaulle",50147976,Arrière,5,5,
71650,1,"98 avenue de Paris",50148001,Avant,1,6,
71033,7,"182 boulevard Vincent Auriol",50148016,Avant,1,5,
73656,6,"14 avenue Kléber",50148021,Arrière,5,5,
71167,6,"2 Bd Garibaldi Côté des N° impairs",50148031,Avant,1,5,
71614,6,"6 Place Félix Eboué",50148045,Arrière,4,5,
71885,11,"Rue de Crimée",50148055,Avant,1,5,
72460,7,"76 avenue Jean Jaurès",50148073,Milieu,3,5,
71961,7,"17-19 rue de Flandre",50148087,Arrière,5,5,
73689,9,"Haussmann (boulevard, face aux Galeries La Fayette)",50148097,Avant,1,5,
71201,7,"Préfecture de Paris",50148111,Arrière,5,5,
71100,7,"96 rue Monge",50148117,Avant,2,5,
71001,7,"55-57 avenue d' Italie",50148125,Arrière,5,5,
70452,7,"81 avenue de Fontainebleau",50148144,Milieu,3,5,
71324,14,"2 rue Tronchet",50148178,Avant,2,8,
73622,8,"52 boulevard Beaumarchais",50148188,Avant,1,5,
70648,8,"Place de l'Eglise Saint-Pierre",50148221,Arrière,5,5,Escalator
70172,8,"Rue Ferdinand de Lesseps",50148230,Avant,1,5,
71124,9,"71 boulevard Exelmans",50148254,Arrière,5,5,
71285,9,"Place du Trocadéro",50148272,Avant,1,5,
71803,9,"19 boulevard Voltaire",50148307,Avant,1,5,
71703,9,"60 rue des Pyrénées",50148330,Avant,1,5,
412687,13,"72 rue Raymond Losserand",50148481,Avant,1,5,
72285,13,"1 Rue Danielle Casanova",50148510,Avant,1,5,
72285,13,"Musée d'Art et d'Histoire",50148511,Arrière,4,5,
71347,1,"Avenue Foch",50148551,Arrière,5,6,
463564,8,"Place des Vosges",50148661,Arrière,5,5,
71264,4,"Théâtre du Châtelet",50148697,Arrière,6,6,
71324,12,"Face au 20 place de la Madeleine",50148699,Arrière,4,5,
71311,5,"Av de la République",50148717,Arrière,5,5,
72240,13,"Angle rue des Bas et Rue Louis Calmel",50148727,Avant,2,5,Ascenseur
72217,13,"Boulevard Anatole France Près du 174",50148731,Avant,1,5,Escalator
74041,12,"Angle de la rue Léon Blum et de l'Avenue George Sand",50148737,Milieu,3,5,Ascenseur
70586,4,"Place Emile Cresp (côté rue Gabriel Peri)",50148741,Avant,1,6,
70990,12,"Boulevard Gambetta",50148771,Avant,1,5,
73788,14,"Rue de l'Echelle",50148820,Arrière,7,8,
70375,7,"Rue du Dauphin",50148836,Avant,2,5,
69884,8,"Route de Pompadour",50148857,Avant,2,5,
73794,4,"Porte Saint-Eustache",50148871,Milieu,4,6,Escalator
73794,4,"Porte du Jour",50148872,Milieu,4,6,Escalator
71576,14,"Passage Saint-EMilion",50148878,Avant,2,8,
71607,14,"Rue de Bercy",50148884,Arrière,8,8,Ascenseur
71545,14,"av du Cimetière des Batignolles",50148894,Arrière,6,8,Escalator
71840,11,"Rue d'Aix",50149003,Arrière,5,5,
71305,1,"Avenue du Général Eisenhower",50149009,Arrière,6,6,
72491,12,"rue de la Commune",50149327,Milieu,3,5,Ascenseur
490783,11,"Entrée / Sortie",50149897,Milieu,3,5,Ascenseur
70645,14,"r. de la Vistule",50149931,Arrière,6,8,Escalator
69974,14,"r. de Bicêtre",50149935,Avant,3,8,Escalier
69677,14,"Entrée / Sortie",50149941,Milieu,4,8,Escalator
63284,14,"Orly 1-2-3",50149981,Avant,2,8,Ascenseur
490784,14,"27 rue Pleyel",50149985,Arrière,6,8,Escalator
490784,14,"Place de Etoiles",50149986,Arrière,7,8,Ascenseur
490784,14,"Place de Etoiles",50149986,Arrière,7,8,Escalator
71311,8,République,,Milieu,3,5,
71311,5,République,,Milieu,3,5,
71370,12,Saint-Lazare,,Arrière,5,5,
71426,4,Barbès-Rochechouart,,Milieu,3,6,
73618,10,Odéon,,Avant,1,5,
71199,6,"La Motte-Picquet-Grenelle",,Avant,1,5,
71370,14,Saint-Lazare,,Avant,3,8,
71370,12,Saint-Lazare,,Avant,1,5,
71961,5,Stalingrad,,Arrière,5,5,
71410,4,Magenta,,Milieu,3,6,
71673,9,Nation,,Milieu,3,5,
71311,8,République,,Milieu,3,5,
71410,4,"La Chapelle",,Milieu,3,6,
71139,6,Montparnasse-Bienvenue,,Milieu,3,5,
71305,1,Champs-Elysées-Clémenceau,,Arrière,6,6,
71359,4,"Gare de l'Est (Verdun)",,Arrière,6,6,
71347,1,"Charles de Gaulle-Etoile",,Milieu,3,6,
71803,9,Oberkampf,,Arrière,5,5,
71324,8,Madeleine,,Milieu,3,5,
71324,14,Madeleine,,Arrière,6,8,Ascenseur
71264,7,Châtelet,,Arrière,5,5,
72168,14,"Mairie de Saint-Ouen",,Avant,1,8,
71285,9,Trocadéro,,Avant,1,5,
71370,3,Saint-Augustin,,Arrière,5,5,
71673,6,Nation,,Milieu,3,5,
73626,14,"Gare de Lyon",,Arrière,6,8,Escalator
71972,5,"159 avenue Jean Jaurès",50147733,Arrière,5,5,
72039,5,"280 avenue Jean Lolive",50147749,Arrière,4,5,
71410,5,"18 rue de Dunkerque",50147778,Arrière,5,5,
71264,7,"7 avenue Victoria",50147798,Arrière,5,5,
71264,4,"15 avenue Victoria",50147799,Arrière,6,6,
73794,4,"Place des Verrières Forum des Halles)",50147805,Avant,1,6,
73633,4,"Porte Saint-Martin",50147821,Arrière,6,6,
71056,6,"2 avenue du Général Leclerc",50147854,Avant,1,5,
71403,3,"Parc de Monceau",50147865,Avant,1,5,
71370,13,"Place Gabriel Péri",50147867,Avant,1,5,
71370,14,"Rue de l' Arcade",50147868,Milieu,4,8,Ascenseur
71370,14,"Cour de Rome",50147869,Arrière,6,8,
482368,9,"Boulevard Haussmann",50147876,Avant,1,5,
71450,3,"Place Stuart-Merrill",50147885,Avant,1,5,
482368,9,"Rue Auber",50147905,Avant,1,5,
71435,13,"Terre-plein face au 130 boulevard de Clichy",50147935,Arrière,5,5,
71673,1,"Terre-plein face au 28 place de la Nation",50147946,Avant,1,6,
73626,14,"25 boulevard Diderot",50147981,Milieu,5,8,Ascenseur
73626,1,"Rue de Bercy",50147982,Milieu,3,6,
71135,10,"Parking SNCF côté arrivée",50148012,Avant,1,5,
71033,6,"Manufacture des Gobelins",50148017,Milieu,3,5,
71033,6,"Place d' Italie",50148018,Milieu,3,5,
71108,6,"Place Edgar Quinet)",50148033,Arrière,5,5,
71639,6,"46 avenue de Saint-Mandé",50148052,Avant,1,5,
73696,7,"57 avenue Jean Jaurès",50148062,Milieu,3,5,
73696,7,"50 avenue Jean Jaurès",50148064,Milieu,3,5,
71407,7,"234 rue du Faubourg Saint-Martin",50148089,Arrière,5,5,
70375,7,"53 avenue de Paris",50148146,Avant,2,5,
71086,8,"100 avenue Félix Faure",50148157,Arrière,5,5,
412992,8,"108 Rue de la Convention",50148159,Arrière,5,5,
71137,8,"Place Félix Faure",50148164,Arrière,5,5,
71274,8,"Rue de l' Université",50148172,Arrière,5,5,
71324,14,"2 rue Tronchet",50148178,Milieu,5,8,Ascenseur
463564,8,"Opéra Bastille",50148191,Avant,1,5,
74001,8,"1 rue de Montreuil",50148200,Arrière,5,5,Escalator
71034,9,"88 bis avenue du Général Leclerc",50148239,Avant,1,5,
71054,9,"123 avenue Victor Hugo",50148240,Arrière,5,5,
71285,6,"Avenue du Président Wilson",50148270,Arrière,5,5,
71318,9,"Palais de la Découverte",50148281,Arrière,5,5,
71326,9,"Musée Grévin",50148298,Arrière,5,5,
71326,8,"32 boulevard Poissonnière",50148299,Arrière,5,5,
71785,9,"Place Jean Jaurès",50148344,Avant,2,5,
71153,10,"28 rue Monge",50148354,Arrière,5,5,
71147,10,"23 Boulevard Jean Jaurès",50148382,Arrière,5,5,
71840,11,"152 avenue Parmentier",50148411,Avant,1,5,
71521,12,"2 place Jules Joffrin",50148463,Milieu,3,5,
71039,13,"170 rue d' Alésia",50148480,Arrière,5,5,
71370,12,"11-13 place du Havre",50148492,Avant,1,5,
72285,13,"1 Rue Danielle Casanova",50148510,Milieu,3,5,
71545,14,"125 boulevard Bessières",50148515,Avant,3,8,
72203,13,"Gare routière",50148524,Arrière,4,5,
71347,1,"Arc de Triomphe",50148552,Arrière,6,6,
71264,11,"Théâtre du Châtelet",50148697,Arrière,5,5,
71311,11,"1 Rue Rene Boulanger",50148719,Arrière,4,5,
71311,11,"13 place de  la République",50148721,Avant,2,5,
72326,13,"Place du Cacquet",50148723,Arrière,4,5,
72024,5,"Gare Routière",50148775,Avant,1,5,Escalator
71474,13,"Avenue de Clichy",50148788,Arrière,5,5,
71324,14,"Rue De Sèze",50148800,Avant,2,8,
71311,8,République,,Milieu,3,5,
71206,9,Michel-Ange-Auteuil,,Arrière,5,5,
71311,8,République,,Milieu,3,5,
71808,3,Gambetta,,Arrière,5,5,
71940,7B,Jaurès,,Arrière,2,3,
71264,4,Châtelet,,Milieu,3,6,
71370,12,Saint-Lazare,,Avant,1,5,
71370,3,Saint-Lazare,,Arrière,5,5,
71370,13,Saint-Lazare,,Avant,1,5,Escalator
71264,4,Châtelet,,Avant,1,6,
71135,10,"Gare d'Austerlitz",,Arrière,4,5,Escalator
71853,2,Belleville,,Milieu,3,5,
71033,6,"Place d'Italie",,Avant,1,5,
73636,4,Réaumur-Sébastopol,,Arrière,6,6,
71337,7,Opéra,,Arrière,5,5,
71298,8,Concorde,,Avant,1,5,
71264,11,Châtelet,,Arrière,4,5,
